Data,Y,XAU BGNL_rolling_skew,ECSURPUS_rolling_skew,BDIY_rolling_skew,CRY_rolling_skew,DXY_rolling_skew,JPY_rolling_skew,GBP_rolling_skew,Cl1_rolling_skew,VIX_rolling_skew,USGG30YR_rolling_skew,GT10_rolling_skew,USGG2YR_rolling_skew,USGG3M_rolling_skew,US0001M_rolling_skew,GTDEM30Y_rolling_skew,GTDEM10Y_rolling_skew,GTDEM2Y_rolling_skew,EONIA_rolling_skew,GTITL30YR_rolling_skew,GTITL10YR_rolling_skew,GTITL2YR_rolling_skew,GTJPY30YR_rolling_skew,GTJPY10YR_rolling_skew,GTJPY2YR_rolling_skew,GTGBP30Y_rolling_skew,GTGBP20Y_rolling_skew,GTGBP2Y_rolling_skew,LUMSTRUU_rolling_skew,LMBITR_rolling_skew,LUACTRUU_rolling_skew,LF98TRUU_rolling_skew,LG30TRUU_rolling_skew,LP01TREU_rolling_skew,EMUSTRUU_rolling_skew,LF94TRUU_rolling_skew,MXUS_rolling_skew,MXEU_rolling_skew,MXJP_rolling_skew,MXBR_rolling_skew,MXRU_rolling_skew,MXIN_rolling_skew,MXCN_rolling_skew
2000-02-22,1,0.4150575398370161,0.48062388668356193,0.03600227075266673,-1.7720703838944791,-0.48864425135613204,0.3753953097126727,0.1236326763588691,-1.0365387934396522,1.1632979123164835,-0.07239071887892175,-1.350780355478437,0.21180531314089102,-0.6735077761453212,-0.5728273243532499,0.30699444525104147,0.4808962276008746,0.15136780729283522,-1.1203473704689202,0.3609397271033308,0.6317835741121279,0.20232342287282412,0.2547373059834212,-0.16178629013338522,-0.77481604278754,0.1772995708471869,0.39830038681675006,0.06513709231589732,1.3992152315232576,0.7002781956053914,0.8906762987122749,0.12046795596501121,0.4125265422881814,0.47965392008379565,0.4215873108968503,0.37416573664539526,-1.1558593858311539,0.8317586756642265,0.8723455857022068,0.6044274384427871,0.5175057428264097,0.9646259380629326,-0.5039501955111864
2000-02-29,1,0.15292271369059365,-0.16146386243219885,0.28852341552944477,-0.01164316152133376,-0.1689129251349279,-0.35943274276657255,0.13590607800382895,0.35963325595430523,0.8416976860072549,0.6692972428902649,-0.4791961645407744,0.11600167200097655,-1.5248499398378872,-0.9246061566732903,1.0722659068321023,0.813520317086691,-0.4804245093338931,-0.9592119842185443,1.0407889580108418,0.6928749345461805,-0.39658110410532366,0.847001199932443,-0.8812491758487554,-0.5477970070402592,0.16246335906609632,0.413968366967447,0.7139058074667097,0.6337191335093458,0.9559354113298851,0.3206422711977813,-0.48781181871595164,-0.1261194071919142,0.46682101262398995,0.015368879429716821,1.1102156563922176,-0.3354869471259895,0.36853567059535014,0.21632119476312606,0.540808720299982,1.1135561580899551,0.5907894368438377,-0.3871547770189937
2000-03-07,0,-0.03472134338133502,-0.5850788081849927,0.3339444838241583,1.9951813109455478,-0.44262376827108124,-0.20914052904704025,0.6156849483090719,1.6056124261560365,0.3026201096729229,1.2880966851531586,-0.06685513953414193,0.1190077980366068,-0.9536279462340045,-0.315869452111539,0.3823795395047393,0.31640011678931723,-0.9880208297492665,-0.509810931996177,0.1587658491506239,0.32081558697822116,-1.0948726013626071,0.3366719285929531,-1.0759311492970747,0.27601467848615097,-0.8704652539466158,-0.8135715393170937,-0.15179030638364005,0.6137956766760002,0.4314304914638934,0.5963725955091747,-0.2639903574497132,-0.2380611475526234,0.6424582627326496,-0.11291907953723156,2.2761084581747566,-0.0032756428727713405,0.8340725043320647,0.20050257502308194,0.5830637155886175,1.101788766995308,0.1083068991442577,0.2558979206404717
2000-03-14,0,-0.08893845869761735,-1.2390173535048425,-0.09931626704146915,1.0276882686572266,-0.5268738256039862,-0.5555803045096196,-0.042173035582781945,0.9189184050650532,-0.2245920030955012,1.3212910618301814,0.19275880660397393,0.49856507858150756,0.4716970507822792,1.4506393971890172,-0.08796416408973748,0.09495622458013865,-0.6850878519919021,1.71789539961182,-0.42529750416966033,0.3288751422705301,-2.001970086967363,0.2234810771808975,0.9205905031382813,0.05093725359218663,-0.5130480487860083,-0.4387345252100465,0.14756009294593872,-0.08906295916638352,0.2891196778393893,0.07593201032453496,0.7503530046204344,-0.6615043502913455,0.10133933794869945,-0.4913598598889588,-0.3741653887445027,0.7233036246437309,0.49531291989264303,-1.1762606903104755,0.8165711991019003,1.4917087465342833,0.311763174768154,0.8793847746416478
2000-03-21,0,0.6253955147954859,-1.0020140119216234,-0.8351095068939831,0.8411310589697533,-0.7932772112297621,-0.3234880130859767,0.6623897821599974,0.8573877556155954,0.08727825901297823,-0.46032579128706536,-0.14626665712337006,0.9249262092586849,0.07265674911404861,1.4469157403532429,-1.3026218881124756,-0.9368678265820195,0.6292948318464547,0.8050750716020807,-1.381267060741748,-0.9151622166774814,-1.1986784233404475,0.16373433422127037,0.4889529620473069,0.40136405147067045,0.07454312225765267,0.1566736772422699,0.6820577365564986,-0.17304796705365932,0.6067552677214194,-0.4245093534644382,-0.3556372206568542,0.06568489526927546,-0.028207221746026103,0.15677619166024942,0.374165708544074,1.0901618785668439,-0.07952979837883617,-0.7929005500575164,0.8283325882262396,0.611107795802434,0.3359571875043215,1.657867693713051
2000-03-28,0,0.052124063867612855,-0.630647741438116,-1.0093973647442491,1.4687671002139286,-1.5878542951786507,0.3679678698189758,1.3570188659088067,0.5240150233128478,-0.33990225957292075,0.0774550307221115,0.029031344766742802,0.5846889598110321,-0.06215539141291931,0.6344885102183399,-0.43082468713615135,-0.1519265422928827,0.7398897755258687,0.24817940740615374,-0.516766286760988,-0.16721936926102118,-1.3836080155898998,-2.0594620673493256,-0.07949092614142303,-0.17739129149852745,0.3098538554985918,0.46502896894101586,0.17506148747595895,-0.7081357017342175,0.6350584008847038,-1.2783418894789274,-1.5651142992227882,-0.38363889255236544,-0.7884516240758295,-0.15674348065867907,1.2296342377490441,1.0016512987217063,-0.4750309569879507,-1.6158416771600863,0.2315790497600649,0.07816003070211376,0.31804229786109317,-0.42478458345528747
2000-04-04,0,0.7260421507197659,0.9020017285355194,-0.9381063962602445,0.9391476347041592,-1.9917968351787365,0.8696352443738422,1.1553086490158528,0.2661999817060143,-0.17324085211673002,-1.2953890630593854,-1.0777382158653284,-1.4083501233921862,-0.5925715027617213,-0.045089631552435006,0.02257640503809413,-0.11662917167715968,0.011548818703376549,0.21335726562613405,-0.019173752724594234,0.0377176520933919,-0.7157979971307687,-1.0246457526725703,-0.22919664656230448,-0.8640016948781085,-0.44883783297649105,-0.23129714813215044,0.060354286955990245,1.701154572733214,0.27760398649327683,1.7755439127074635,-2.011293110511845,-0.2928133526683338,-1.33280901455706,-0.8460179558766031,2.5661331883381266,0.37360632808143135,-0.9988957511469283,-0.5945052996822251,0.41880572494525775,-0.6453507263118423,0.5477180465444252,0.23322345566211602
2000-04-11,0,-0.7701406226348888,0.874536530398305,-1.0193917026697255,0.25899451872905066,-0.6135056771695352,1.257870569581918,1.0704027520068977,0.2978018468716513,0.0036017173933078177,-0.49033897415154154,-0.3534227066091462,-0.5263549283141669,-0.7853196905965962,-0.6384096012953954,0.4197420615650193,0.45966527780862243,0.09358699531847728,-0.0649164130983065,0.42241372234772057,0.4724360466296465,-0.12849708460309958,-0.7983908242534621,-0.10320922901883092,0.25867772523544236,-0.34446949609895894,0.17631513424871229,0.3904118445451088,0.8508064378023311,0.04557179191426936,0.8770400897783636,-0.9801568696079305,-0.26384589907654554,-0.2643256366117074,-0.8506539259755672,1.229634091325561,-0.3657883374830536,0.233563437285297,-1.0405696504517346,0.3622186838701501,-1.5989795445134767,-0.3068562289800041,0.28394734975496166
2000-04-18,0,-0.14601951319377723,0.8660071267844636,-0.1726624598888422,0.47323729337024306,0.5359629083488039,0.1835659403909853,1.1048086048766428,0.9088635893588617,-0.694947083632849,-0.031835472842552476,0.032603659381945344,0.20128596109993346,-0.08623947600198265,-1.3800358310827485,0.9389140262952499,0.7607960133053386,0.23291221252417035,-0.7939257639570715,0.8809065899856181,0.7745326637983762,0.34716089581514076,-0.2537201954373168,0.12447273646269737,0.9728772331989526,0.018378634550804147,0.16268823997640902,1.2126108004995324,0.24274984056297988,-0.5797466276939294,0.7621089556461498,-0.18813315909857253,-0.43082684574375457,-0.21930881564388252,0.3398334811411454,0.3741657387705043,-0.8933432958584151,-0.6310979582950619,-0.2923113642273381,-1.2568153305897007,-0.5811133673408737,0.1529833252392444,1.5953221162688456
2000-04-25,1,0.37531891383559157,-0.8457040451122055,0.021968441188745736,0.2252326987137738,1.834806443270993,0.40429428766276077,1.0410571724753752,1.3819656372421796,-1.0075481214103144,-0.12741977290607928,-0.21754750988641738,0.21009659678581652,-0.15784641904351604,-2.3834910898594894,0.8504596323595646,0.19772929707021744,0.917825783112529,-0.1876423211765862,0.6253953491077283,0.2103029491024786,0.8900240933324498,-0.015030962777647316,0.356571715713004,0.4774047392109622,-0.3054740252316204,-0.1150178150838854,0.8428001551691805,-0.46238480078250205,-1.1711929729958572,0.6984788722268278,0.48316951862492713,0.23859244494621648,-0.21833648208728923,0.30862973197552834,-0.3741657386341116,-1.8496382109094198,-0.1682348483717621,-0.5167599093795456,-0.6725133290862808,-0.7972217051068032,-0.21111279711938288,0.9888857263770773
